@relation 'pacman-weka.filters.unsupervised.attribute.Remove-R1-14,19-24,29-36'

@attribute g1_dis numeric
@attribute g2_dis numeric
@attribute g3_dis numeric
@attribute g4_dis numeric
@attribute g1_relPos {-1,0,1,2,3,4,5,6,7,8}
@attribute g2_relPos {-1,0,1,2,3,4,5,6,7,8}
@attribute g3_relPos {-1,0,1,2,3,4,5,6,7,8}
@attribute g4_relPos {-1,0,1,2,3,4,5,6,7,8}
@attribute action {North,East,South,West}

@data
9,-1,11,16,6,-1,4,4,West
8,-1,12,17,6,-1,4,4,West
7,-1,13,18,5,-1,4,4,South
6,-1,12,17,5,-1,4,4,South
5,-1,11,16,5,-1,4,4,South
4,-1,10,15,5,-1,3,4,South
3,-1,11,14,5,-1,2,4,South
2,-1,12,13,5,-1,2,4,South
1,-1,13,12,5,-1,2,3,South
-1,-1,14,13,-1,-1,2,2,East
-1,-1,13,12,-1,-1,2,2,East
-1,-1,12,11,-1,-1,2,2,East
-1,-1,11,10,-1,-1,2,2,East
-1,-1,10,9,-1,-1,2,2,East
-1,-1,9,8,-1,-1,2,2,East
-1,-1,8,7,-1,-1,2,2,East
-1,-1,7,6,-1,-1,2,2,East
-1,-1,6,5,-1,-1,2,2,East
-1,-1,5,4,-1,-1,2,2,East
-1,-1,4,3,-1,-1,8,2,East
-1,-1,5,2,-1,-1,8,2,East
-1,-1,6,1,-1,-1,8,8,North
-1,-1,5,-1,-1,-1,8,-1,West
-1,-1,4,-1,-1,-1,8,-1,West
-1,-1,3,-1,-1,-1,8,-1,North
-1,-1,2,-1,-1,-1,8,-1,North
-1,-1,1,-1,-1,-1,8,-1,North
23,14,8,8,6,6,6,5,West
22,13,7,9,6,6,6,4,West
21,12,6,10,6,6,6,4,West
20,11,5,11,6,6,6,4,West
19,10,4,12,6,6,6,4,West
18,9,3,13,6,6,6,4,West
17,8,2,14,6,6,5,4,South
16,7,1,13,6,6,5,4,South
15,6,-1,12,6,6,-1,4,West
14,5,-1,13,6,6,-1,4,West
13,4,-1,14,6,6,-1,4,West
12,3,-1,15,6,5,-1,4,South
11,2,-1,14,6,5,-1,4,South
10,1,-1,13,6,5,-1,4,South
9,-1,-1,12,6,-1,-1,4,West
8,-1,-1,13,6,-1,-1,4,West
7,-1,-1,14,6,-1,-1,4,West
6,-1,-1,15,6,-1,-1,4,West
5,-1,-1,16,6,-1,-1,4,West
4,-1,-1,17,5,-1,-1,4,South
3,-1,-1,16,5,-1,-1,4,South
2,-1,-1,15,5,-1,-1,4,South
1,-1,-1,14,5,-1,-1,3,South
-1,-1,-1,15,-1,-1,-1,2,East
-1,-1,-1,14,-1,-1,-1,2,East
-1,-1,-1,13,-1,-1,-1,2,East
-1,-1,-1,12,-1,-1,-1,2,East
-1,-1,-1,11,-1,-1,-1,2,East
-1,-1,-1,10,-1,-1,-1,2,East
-1,-1,-1,9,-1,-1,-1,2,East
-1,-1,-1,8,-1,-1,-1,2,East
-1,-1,-1,7,-1,-1,-1,2,East
-1,-1,-1,6,-1,-1,-1,2,East
-1,-1,-1,5,-1,-1,-1,2,East
-1,-1,-1,4,-1,-1,-1,2,East
-1,-1,-1,3,-1,-1,-1,2,East
-1,-1,-1,2,-1,-1,-1,2,East
-1,-1,-1,1,-1,-1,-1,8,North
